Voters,Rank,VEZINA,HART,JAMES NORRIS,CALDER,FRANK J SELKE,LADY BING
Priya,1,Conner Hellebuyck,Shayne Gostisbehere,Cale Maker,Kirill Marchenko,Nathan MacKinnon,Mitch Marne
"'""",2,Andrei Vasilevskiy,Jackson Blake,Zach Werenski,Wyatt Johnston,Leon Draisaitl,Jack Eichel
"'""",3,Logan Thompson,Matthew Thachuk,Quinn Huges,Marco Rossi,Jack Huges,Jack Hughes
"'""",4,Mackenzie Blackwood,Leon Draisaitl,Evan Bouchard,Logan Cooley,Mikko Rantanen,Clayton Keller
"'""",5,Flip Gustavsson,Carter Verhaeghe,Shayne Gostisbehere,JJ Peterka,Sidney Crosby,Jesper Bratt
